name,gu_name,dong_name,latitude,longitude
매화근린공원,강서구,가양동,37.56022835929867,126.86171402098933
메디칼필하모니,중구,필동2가,37.56027646565523,126.99375746257702
(주)서울이데아,중구,필동1가,37.56046633569578,126.99176425390424
뉴남대문극장,중구,남대문로4가,37.56047524556444,126.97748225117486
한국현대춤협회,중구,묵정동,37.5607032982973,127.00217167968732
신세계남산 트리니티홀,중구,장충동1가,37.56071274787433,127.00617944892365
동원이벤트포토피아,중구,필동2가,37.5607330083006,126.99442429825696
훼밀리가무단,중구,신당동,37.56088807511941,127.0129870397634
또래예술단,중구,신당동,37.56090279147323,127.01265101944723
대한극장,중구,필동2가,37.5610736217275,126.99535154665216
염창근린공원,강서구,염창동,37.5612143827958,126.8687464280124
멀티플렉스 캣츠21 (),중구,충무로1가,37.56126011237319,126.98411772278185
CGV 왕십리,성동구,행당동,37.5612898353071,127.03838206151087
인사이드시네마,중구,충무로2가,37.56132919771541,126.98535309319382
삼우문화산업,중구,필동1가,37.56140563545594,126.9924975199354
달란트오페라단,중구,충무로5가,37.56143141851435,126.9979206866551
한조연예기획,중구,신당동,37.56145078639725,127.0206868673118
이벤트프로,중구,필동2가,37.56145939643438,126.99686305652256
광개토기획,중구,필동2가,37.56146156488746,126.99392653977742
뉴웨이브악단,중구,충무로2가,37.56146764111734,126.98795753506624
본기획,중구,장충동1가,37.56149246767266,127.006761940581
삼성에버랜드(주)씨넥스,중구,태평로2가,37.56155378304557,126.97507753422798
서울구락가무단,중구,충무로2가,37.56156919691771,126.98847183102666
롯데시네마 가양,강서구,등촌동,37.5616117349553,126.85326753108475
애드케이,중구,충무로3가,37.56164258861512,126.99111481510604
이주희귀국독주회,중구,신당동,37.56178144032076,127.01150066621796
극단 서울무대,중구,충무로4가,37.56182629830301,126.99488010011147
북아현아트홀,서대문구,북아현동,37.56185851096426,126.95543328332346
국단충우,중구,충무로3가,37.56189172520224,126.99262290868812
고려영화사,중구,충무로4가,37.56191608459476,126.99396345626285
신영아트,중구,충무로2가,37.56199948244927,126.98861258402326
(주)누리기획,중구,충무로4가,37.5620413835733,126.99547754469648
다빈치가무단,중구,북창동,37.56208426158232,126.97800337252468
사단법인한국여성민우,중구,장충동1가,37.56219868074113,127.00916479828182
삼성물산(주),중구,태평로2가,37.562385845267066,126.97545150756736
(주)한맥엔터레인먼트,중구,충무로4가,37.56240351888822,126.99593941916348
동명근린공원,강동구,고덕동,37.56243640994227,127.1684602053518
비쥬얼뮤직,중구,충무로2가,37.56247549707209,126.98972813263435
해치홀,중구,명동2가,37.562500625471,126.98516198850912
한알,중구,묵정동,37.562533864416594,127.00070419336606
스타월드,중구,명동2가,37.56254990313263,126.984103263658
ECC 삼성홀,서대문구,대현동,37.56256190105408,126.94745361456684
예술기획,중구,충무로4가,37.5627043521385,126.99687138597848
(주)메드컴,중구,장충동1가,37.56274116542257,127.00940517525154
우인아트홀,광진구,중곡동,37.56274869785797,127.0759756315922
전국주부교실중앙회,중구,충무로5가,37.562814317550455,126.99904685824065
한국무카,중구,신당동,37.56284892796629,127.01559867106567
월드비젼,중구,충무로3가,37.56290092156494,126.99052647963524
홍웅기 무용단,중구,신당동,37.56290301743105,127.01020876392246
환경보전문화예술협회,중구,신당동,37.56302393597941,127.01508977130284
극단하늘,중구,신당동,37.56323665923895,127.01479017288445
사단법인 자행회,중구,광희동2가,37.56334379175509,127.00846271448589
CGV 명동,중구,명동2가,37.56341414714094,126.98289078110506
명동난타극장,중구,명동2가,37.5634549349494,126.98376241077356
암사어린이극장,강동구,암사동,37.56345580247063,127.13336190335669
삼일로창고극장,중구,저동1가,37.56345877580896,126.98800945527094
이린이연구회소꿉놀이,중구,신당동,37.56350344515462,127.01793625019364
한국보존견보존연합회,중구,명동2가,37.5635476718816,126.98339778144332
프로이벤트엠엔에프,중구,명동2가,37.56355744043226,126.98418468531374
대한항공(주),중구,서소문동,37.5635675381329,126.97419098932484
코리아극장,중구,명동2가,37.56358201383903,126.98396603995856
서울 예주랑라이어스홀,중구,순화동,37.56359219787558,126.97037152362962
극단크레파스,중구,신당동,37.56363699507988,127.02059010997252
(주)한컴,중구,서소문동,37.563732224380544,126.9749288569617
명동예술극장,중구,명동1가,37.56397764894678,126.984217123858
(주)HMK   `,중구,예관동,37.5639870719368,126.99864434451956
세종예술기획,중구,오장동,37.56405181000262,126.9991724895116
한일은행,중구,남대문로2가,37.56410094384118,126.98192546836934
리움홀,서대문구,대신동,37.56412932346555,126.9445168352608
매시아합동대연주회,중구,저동2가,37.56419120664285,126.98921175900446
대성예술계획,중구,인현동1가,37.56423802806314,126.99324774716295
극단신협,중구,오장동,37.56433734317854,127.00035019999784
극단디딤레퍼토리,중구,신당동,37.56451906061081,127.02035744160372
시네아스트극장,중구,초동,37.56458304771755,126.99249283012624
명보아트홀(라온홀),중구,초동,37.56468841783828,126.99323069118398
동진기획,중구,태평로2가,37.564691678830464,126.97658273008555
금아트홀 연세,서대문구,신촌동,37.56470050709815,126.93949724619168
사물놀이뿌리패,중구,오장동,37.56470928048081,127.00069209474285
동춘곡예단,중구,광희동2가,37.56477623194343,127.0079018391218
롯데쇼핑(주),중구,소공동,37.56481064910038,126.98108976946192
히파이브,중구,인현동1가,37.564812466631295,126.99570049274216
에델바이스요들러클럽,중구,명동1가,37.56489220239934,126.98613644619208
광진어린이공연장,광진구,중곡동,37.56493885004512,127.08458737252845
롯데시네마 김포공항 (),강서구,방화동,37.5650604402006,126.80299201680056
육하원칙,중구,광희동1가,37.56508403822015,127.00658339238112
마당풍물놀이,중구,신당동,37.56515348151611,127.01247366083074
라이카시네마 S,서대문구,연희동,37.5651660517414,126.93093399241997
연예기획,중구,오장동,37.56523971723643,127.00140522079872
한국장애자예술봉사단,중구,신당동,37.56526792747287,127.01359729091176
충무아트센터 대극장,중구,흥인동,37.56544978717384,127.01514725615456
국예술공연단중앙회,중구,흥인동,37.56551555762769,127.01583251466276
극단소리,중구,을지로6가,37.56553520693406,127.00734394942616
극단라이프,중구,황학동,37.56553990027636,127.02300424444957
아시아연예이벤트,중구,황학동,37.56554719618006,127.02282675599304
한울춤방무용단한울림,중구,황학동,37.56557058279102,127.02245293798076
코스텔,중구,을지로3가,37.5655711953171,126.9911509806239
연희예술극장,서대문구,연희동,37.56562617901578,126.92859411993604
예술마당,중구,을지로3가,37.56563207777952,126.99327883169885
한국악협회,중구,흥인동,37.56573506821465,127.0142970351586
다이아몬드연주단,중구,광희동1가,37.56573590524591,127.00643054414932
Klive,중구,을지로6가,37.56576218740921,127.00699129520656
페인터즈 서대문 전용(NH아트홀),중구,충정로1가,37.56585842959183,126.96754501408458
국립정동극장,중구,정동,37.56588059221919,126.97288644218378
벗님들,중구,을지로5가,37.565885160560285,127.00334601234373
소공연장,중구,흥인동,37.565930377455615,127.01485928675535
예술세계,중구,정동,37.56606171414151,126.9723757983143
푸르오아트홀,중구,을지로4가,37.56610678428021,126.99731668455776
국도극장,중구,을지로4가,37.56617680528409,126.9962950169402
(주)제일기획,중구,을지로1가,37.566314974794125,126.9799661484592
월드컵공원,마포구,성산동,37.566626147528005,126.89504745812027
국립정동극장 세실,중구,정동,37.56680777675452,126.97596873440858
(주)한국스포랜드,중구,흥인동,37.566862463917474,127.01711053775662
(주)원엠엠시네마 동대문,중구,을지로6가,37.56687408280544,127.00728116969722
한국바젤요들클럽,중구,수표동,37.567092095620325,126.99057020865556
을공간,중구,을지로4가,37.5671035285988,126.99768721799605
문화일보홀,중구,충정로1가,37.56710966156086,126.96868999333046
성니콜라소년합창단,중구,정동,37.56713044794608,126.97591128503625
쁘렝땅 기획,중구,장교동,37.56737808959895,126.98657631292552
최종순가무단,중구,을지로5가,37.56741262838488,127.00186640094216
중원산업,중구,정동,37.56759665581354,126.97096342271335
(주)한국천주교성음악,중구,무교동,37.56764304308698,126.97955583080012
한국문예교류협악회,중구,정동,37.56770886408066,126.9740320088989
예음문화재단,중구,충정로1가,37.56776494427291,126.96891260738126
앰파이어가무단,중구,다동,37.56778412090955,126.9801671110508
이금신월드컵가무단,중구,다동,37.567797355501256,126.98063382214552
LG아트센터 서울 LG SIGNATURE 홀,강서구,마곡동,37.56782244097957,126.8323394275276
에클레시아남성합창단,중구,주교동,37.56814694114781,126.9998456442072
(주)방송문화이벤트,중구,정동,37.56817095178116,126.96999238618451
팝콘하우스,중구,정동,37.56829033152907,126.9707732767858
(주)계성문화,중구,무교동,37.56849117430424,126.97959547025334
메시나,중구,다동,37.56852399520778,126.98075254790088
CKL스테이,중구,다동,37.56855795297595,126.98162360520956
(주)엠엠시네마(),중구,을지로6가,37.56864431211725,127.00773259313252
엔에스엔 공연장,동대문구,장안동,37.569290537613085,127.07053585283076
극단민성,중구,신당동,37.5694622997117,127.01394667319148
씨네큐브광화문,종로구,신문로1가,37.5697291837489,126.97228817503286
훈련원근린공원,종로구,종로5가,37.57025132732797,127.00419837288298
허준공원,강서구,가양동,37.57034075646126,126.8545363728978
문화비축기T2 공연장,마포구,성산동,37.57038125261971,126.89429568136023
전통문화공간 창선당,종로구,종로6가,37.57039531218489,127.00891266951948
광무대,종로구,종로6가,37.5707818819852,127.0081120095191
CGV피카디리1958,종로구,돈의동,37.57103714331702,126.9912292022095
두산아트센터 Space111,종로구,연지동,37.57189937729905,127.00122212373974
에무 시네마,종로구,신문로2가,37.57208099763952,126.96902225155723
우리열린극장,종로구,낙원동,37.57221784023648,126.987644836037
세종체임버홀,종로구,세종로,37.572236860973966,126.9759338911858
허리우드클래식,종로구,낙원동,37.57257583585731,126.98780377653816
월하예당,종로구,낙원동,37.57289859987691,126.98885534490805
경희궁,종로구,신문로2가,37.57350686717841,126.96955333953773
창신아트홀,종로구,창신동,37.57351309959695,127.01448462039018
중랑구민회,중랑구,면목동,37.57355039702716,127.0853571061484
중랑구민회소공연장,중랑구,면목동,37.57372395159096,127.08475659311864
엠스테이2,종로구,관훈동,37.573843521491774,126.98560966984198
궁동근린공원,서대문구,연희동,37.57404665419242,126.9259449448212
탑골근린공원,종로구,익선동,37.57406624337455,126.98909803465696
더 씨어터,종로구,효제동,37.5740935899708,127.00171727223348
광화문아트홀,종로구,사직동,37.57427705126648,126.9646708364606
전통문화예술공연장,종로구,견지동,37.57443888992537,126.9821369463429
제일라아트홀,마포구,상암동,37.57504662933976,126.8954797897592
간데메근린공원,동대문구,전농동,37.575543876521536,127.04991605258304
독립근린공원,종로구,무악동,37.57558913781831,126.95910923202752
용두근린공원,동대문구,용두동,37.57595722713949,127.03995635071487
용마폭포공원,중랑구,면목동,37.576138126928015,127.08995771685656
세종로공원,종로구,세종로,37.57631272474971,126.97672377263532
궁산근린공원,강서구,가양동,37.57649336331527,126.8412911657516
홍익대 대학로 아트센터 대극장,종로구,연건동,37.57653901057834,127.00145999750488
답십리근린공원,동대문구,전농동,37.57660531695533,127.0646493016152
제이티앤 아트홀(JTN ART HALL),종로구,이화동,37.5766301538342,127.00394070465777
뭐든소극장,종로구,창신동,37.5766929131602,127.0100169653955
서울돈화문국악당,종로구,와룡동,37.57725180300199,126.99073186460298
북극곰 소극장,종로구,이화동,37.57738562211859,127.0057301578122
에이치씨어터,종로구,이화동,37.57763323265876,127.00471088140108
광화문시민열린마당,종로구,세종로,37.57778310419263,126.97876012564146
오디오가이 스튜디오,종로구,통의동,37.578074175953816,126.9736715403998
씨어터 조이,종로구,동숭동,37.5786947830998,127.00464930159464
사직근린공원,종로구,누하동,37.5787878392148,126.96931462510908
북촌나래홀,종로구,원서동,37.57885034336197,126.98844766148468
북촌창우극장,종로구,원서동,37.578906469712926,126.9888613935133
제기소극장,동대문구,제기동,37.57891033459652,127.04022256509856
용두동 집 동네극장,동대문구,용두동,37.579173253705,127.02593643707011
통의동클래식,종로구,통의동,37.57921759607492,126.97234977965354
우리소극장,종로구,동숭동,37.57923616642542,127.00515972621498
아트선재센터,종로구,소격동,37.57942355232036,126.98184115837148
상암근린공원,마포구,상암동,37.5796472162954,126.88661235160966
올림아트센터,종로구,동숭동,37.57969682724715,127.00429023089204
NC문화재단 Hall,종로구,동숭동,37.57980309540656,127.0046643991198
Sh art hall,종로구,동숭동,37.579919971610295,127.00350841278244
인시어터,종로구,동숭동,37.57993333806152,127.00369965101
봄날아트홀,종로구,동숭동,37.57999792776862,127.00424747902836
업스테이(UP STAGE),종로구,동숭동,37.58011032189096,127.00426894310566
예스24아트원,종로구,동숭동,37.5802656527243,127.00394902158284
물빛극장,종로구,동숭동,37.58032258545655,127.0035150316552
R&J씨어터,종로구,동숭동,37.58035973528975,127.00528708473033
나인진홀,종로구,동숭동,37.58036051971139,127.00426230971414
플레이더 씨어터,종로구,동숭동,37.58058761604699,127.00458272561823
콘텐츠박스,종로구,동숭동,37.58077122793042,127.00416088415218
플러스씨어터,종로구,동숭동,37.58077481056456,127.00397206823138
롯데시네마청량리 제,동대문구,전농동,37.58097816160526,127.04699263480272
브릭스씨어터,종로구,동숭동,37.58099567884753,127.003712958472
극장온,종로구,동숭동,37.58103188556316,127.00396010991636
홍해성 소극장,종로구,동숭동,37.58111799383842,127.00436010694044
아르코예술극장대극장,종로구,동숭동,37.58119782198715,127.00297484381665
유니플렉스,종로구,동숭동,37.581201466674536,127.0037165736102
도토리씨어터,종로구,동숭동,37.58123632190453,127.00402432383272
동원비디오소극장,동대문구,전농동,37.5815302588739,127.04733575786425
플랫폼74,종로구,동숭동,37.581542812491925,127.00430418467928
시윤아트홀,종로구,동숭동,37.58154703683539,127.00234034340372
서촌공간서로,종로구,옥인동,37.581587950134335,126.96787600006132
라온씨어터,종로구,동숭동,37.58159151382518,127.00281136888354
아트하우스,종로구,동숭동,37.58160687387405,127.00372215137268
틴틴홀,종로구,동숭동,37.58160942806738,127.00353179981704
해바라기 소극장,종로구,동숭동,37.581650831941296,127.00426830973512
해천시네마극장,동대문구,전농동,37.581713325991984,127.04764595789284
코델 아트홀,종로구,동숭동,37.58175787959685,127.00428878024748
소극장 무극,종로구,명륜4가,37.58185094441766,127.00085224995448
공간 아울,종로구,동숭동,37.58187858521814,127.00229523039856
댕로홀,종로구,동숭동,37.58188515444179,127.00372546357468
라온아트홀,종로구,동숭동,37.58188840251379,127.00280277878264
바탕골소극장,종로구,동숭동,37.58189246634007,127.0025727627975
성보비디오소극장,동대문구,전농동,37.58189911091106,127.04787234403906
세우아트센터,종로구,동숭동,37.58195662696551,127.00398017558769
대학로스타시티 후암스테이,종로구,명륜4가,37.582079628044326,127.00048097427693
아르코꿈밭극장,종로구,동숭동,37.58208614028072,127.00372883378454
대학로예술극장소극장,종로구,동숭동,37.58208704631574,127.00318065007244
국립어린이과학과학극장,종로구,와룡동,37.58227152251269,126.99695500415334
대학로 티오엠,종로구,동숭동,37.5822882996304,127.003635498997
드림시어터,종로구,동숭동,37.58229067369656,127.00279030102428
마루아트홀,종로구,동숭동,37.58229446012957,127.0025238033711
안산도시자연공원,서대문구,연희동,37.582343463769504,126.93937096015088
베리컴퍼니,종로구,동숭동,37.582347174125736,127.00480282809966
창덕궁 소극장,종로구,명륜4가,37.582441955388674,126.99773825111173
JS 아트홀,종로구,동숭동,37.582442173398405,127.00434809274029
컬쳐씨어터,종로구,동숭동,37.582491738078886,127.0032799653216
아트포레스트,종로구,동숭동,37.58249284582025,127.00309054942424
큐씨어터,종로구,동숭동,37.58249301146614,127.00354277705908
파랑씨어터,종로구,동숭동,37.58250200696606,127.0024539457254
피카소소극장,종로구,명륜4가,37.58257258774788,127.00029289973712
제일시네마,동대문구,전농동,37.58258515355613,127.04873188046597
꿩고개근린공원,강서구,방화동,37.58261551110383,126.81849421986423
초록씨어터,종로구,동숭동,37.58270737359412,127.00215273455288
예스24스테이,종로구,동숭동,37.58276165559319,127.00327010082415
자유극장,종로구,동숭동,37.58276206925742,127.00361644556465
스타스테이,종로구,동숭동,37.58277364316703,127.00284762880958
아루또 소극장,종로구,동숭동,37.58296082396045,127.00242024531376
스카이씨어터,종로구,동숭동,37.58300546536415,127.0026460377902
안똔체홉극장,종로구,명륜3가,37.58306342423427,126.99695673261373
올웨이즈 씨어터,종로구,동숭동,37.58309459886304,127.00208939278586
SA HALL,종로구,동숭동,37.58317880752945,127.00227583538218
낙산근린공원,성북구,삼선동1가,37.58319561070719,127.0079352186181
링크아트센터드림 드림,종로구,동숭동,37.58329495547703,127.00329183091658
단막극장,종로구,동숭동,37.5833042262108,127.00441283513992
상명아트홀,종로구,동숭동,37.58335163634127,127.00272978985764
경복궁아트홀,종로구,효자동,37.58335368015317,126.97069801989278
마로니에공원,종로구,동숭동,37.583414297601166,127.0032439571792
CGV 대학로,종로구,명륜2가,37.58346485214644,126.99984640933266
SKON(스콘),종로구,혜화동,37.58351685408988,127.0021666523284
대학로극장 쿼드,종로구,동숭동,37.58366935960491,127.00369891455878
아스가르드씨어터,종로구,혜화동,37.58367864045582,127.00256104659891
한성아트홀,종로구,명륜2가,37.58369957276197,127.00002063340214
동덕 코튼홀,종로구,동숭동,37.58373184370642,127.00331987770198
열린극장,종로구,명륜2가,37.58373452418539,127.00041647120491
예그린씨어터,종로구,동숭동,37.58389343502334,127.00307160029342
서연아트홀,종로구,명륜2가,37.58390705836044,127.00058863796708
스튜디오 성균,종로구,명륜3가,37.583908127092194,126.99712612485874
더굿씨어터,종로구,혜화동,37.58396568770241,127.0021670939108
성균소극장,종로구,명륜2가,37.58414520966929,126.99798717837363
개화근린공원,강서구,개화동,37.58418597342944,126.80763325139192
제이원 씨어터,종로구,명륜2가,37.584209673458695,127.00045165880609
구인 아트홀,종로구,명륜2가,37.58441198602487,127.00054432312632
씨어터 쿰,종로구,명륜2가,37.58445324997151,126.99948512638586
방화근린공원,강서구,개화동,37.584523708527485,126.8143295971791
창조 소극장,종로구,명륜2가,37.58455531450679,127.0000410826792
링크아트센터 페이코홀,종로구,혜화동,37.58461245103208,127.00233603180966
즐 소극장,종로구,명륜2가,37.5847353322968,126.99968735187645
배봉산근린공원,동대문구,휘경동,37.58483879316172,127.06644018963856
맛있는 극장,종로구,혜화동,37.586237974264456,127.00075737948494
연극실험실 혜화동1번,종로구,혜화동,37.58639148841502,127.00134311092576
예술공간 혜화,종로구,혜화동,37.58664054961898,127.00048889354036
명륜아트홀,종로구,명륜1가,37.58680797904803,126.99675852520454
선돌극장,종로구,명륜1가,37.586827571531614,126.999767213818
인왕산도시자연공원,종로구,청운동,37.58694668387342,126.96481199255793
연우 소극장,종로구,혜화동,37.58699101547125,127.00174094684388
눈빛극장,종로구,명륜1가,37.587104444446105,126.999792563195
JCC ART CENTER 콘서트홀,종로구,혜화동,37.58718658219637,127.00190269725468
극장 봄,성북구,삼선동1가,37.5875794103034,127.00731152337828
소극장 공유,종로구,혜화동,37.58759731476136,127.00321731119313
나온씨어터,종로구,명륜1가,37.58770519883026,126.99940762222484
하땅세 극장,성북구,성북동1가,37.58872455060645,127.00516636254956
동숭무대 소극장,종로구,명륜1가,37.58878466985586,126.99908762734366
여행자극장,성북구,성북동1가,37.58894391728194,127.00465302762169
서울씨어터 202,성북구,동소문동1가,37.58920387517729,127.00610089278834
공간 222,성북구,동소문동2가,37.58938613202924,127.0087920033606
놀터예술공방,성북구,동소문동1가,37.58951389214339,127.00703388247996
Ground-SYN(그라운드 씬),종로구,명륜1가,37.58998069885021,126.99829189875074
아이들극장,종로구,혜화동,37.59035790065531,126.99884224619038
Space 1,동대문구,청량리동,37.590519308409526,127.04282113390371
성북마을극장,성북구,동선동1가,37.5916478953334,127.01734211457268
공감M 아트센터,성북구,동소문동5가,37.59188625440856,127.01402672579655
뜻밖의 극장,성북구,동선동1가,37.59250690362072,127.01814460165082
"CGV 성신여대입구02-3415-6781,",성북구,동선동1가,37.59260596532577,127.0171768197204
메가박스중앙(주) 상봉,중랑구,상봉동,37.593233617223234,127.07468156376872
와룡근린공원,성북구,성북동,37.59414844444502,126.9937191318443
삼청근린공원,종로구,삼청동,37.5944332879411,126.98301980542448
신사근린공원,은평구,신사동,37.59509227228543,126.91094018731228
백련근린공원,은평구,응암동,37.59543576079856,126.92964614738452
부암아트홀,종로구,부암동,37.59574399840288,126.96409971817728
북악산도시자연공원,종로구,부암동,37.59619521273473,126.974457001293
상봉시네마,중랑구,상봉동,37.5968233448788,127.08894320177168
삼청각 (623-85-01944),성북구,성북동,37.59714512434169,126.98432198871542
CGV상봉,중랑구,상봉동,37.59744128648893,127.09224161523464
미아리고개 예술극장,성북구,돈암동,37.597801409876624,127.02143859916596
성북근린공원,성북구,정릉동,37.59897847509677,127.00765134868465
개운산근린공원,성북구,종암동,37.599514190126925,127.0268545788678
아리랑시네센터 제,성북구,돈암동,37.59991930044127,127.01390252936883
꿈빛극장,성북구,길음동,37.60375171027536,127.0221534457566
이어령예술극장(한국예술종합학교),성북구,석관동,37.603799862235846,127.0558626562805
은평문화예술회공연장,은평구,녹번동,37.60391689617586,126.92836378350164
천장산우화극장,성북구,상월곡동,37.60500380676916,127.0507424167336
청량공원,성북구,석관동,37.60715504943452,127.05207375886928
중랑캠핑숲,중랑구,망우동,37.60899466551184,127.10970961858617
CGV불광제,은평구,대조동,37.60972224389019,126.92900391163988
봉산도시자연공원,은평구,구산동,37.61114230490784,126.9125613519884
봉화산근린공원,중랑구,신내동,37.61192620248656,127.08804593520918
씨브이 미아,강북구,미아동,37.61205746432323,127.03071555724016
롯데시네마 중랑,중랑구,묵동,37.61514395064936,127.0760085698951
불광근린공원,은평구,불광동,37.6198317832088,126.9308149154524
광운대학교 동해문화예술,노원구,월계동,37.62014380184756,127.05734597171144
꿈의숲 퍼포먼스홀,강북구,번동,37.62177217541858,127.04117423649456
북서울꿈의숲,강북구,번동,37.62307644224682,127.04503677901153
향림근린공원,은평구,진관동,37.63223727644445,126.92532811111532
오동근린공원,강북구,번동,37.63464166203455,127.03163422985187
북한산국립공원,고양시 덕양구,북한동,37.63469157055824,126.97580230727552
(주)쎄니트 수유롯데시네마 수유,강북구,번동,37.63569289310829,127.02381739582611
롯데시네마 은평,은평구,진관동,37.63748355795564,126.91802331576622
옴니아트홀,노원구,중계동,37.63882759051545,127.06475470517124
진근린공원(구파발폭포),은평구,진관동,37.63958877076865,126.91994139637497
CGV 중계 제,노원구,중계동,37.63991947627024,127.06860854040232
명아락아트홀,강북구,수유동,37.640042309512936,127.022328431969
서울시립노원청소년수련,노원구,상계동,37.64008671783186,127.05898432876616
서오능도시자연공원,은평구,진관동,37.640270714369706,126.91133904222562
강북진달래홀,강북구,수유동,37.64079174702857,127.0134278925971
CGV 수유,강북구,수유동,37.64239193065397,127.0298526105066
노원문화예술회대공연장,노원구,중계동,37.650161885369045,127.07999051007832
초안산근린공원,도봉구,창동,37.6515528860914,127.04184639547633
창동 극장,도봉구,창동,37.652841981571896,127.05162040240214
도봉구민회하모니홀,도봉구,창동,37.65410359776945,127.03862692364947
더숲 아트시네마 제,노원구,상계동,37.65416083019098,127.0614398086207
노원 어린이극장,노원구,상계동,37.654451530801566,127.06369157340949
메가박스 창동,도봉구,창동,37.65460026953959,127.03877154396002
강북솔밭국악당,강북구,우이동,37.6546789733132,127.01267517667208
롯데시네마 노원(제),노원구,상계동,37.65514500389338,127.0610786422592
솔밭근린공원,강북구,우이동,37.65546087224038,127.01255169035367
쌍문근린공원,도봉구,쌍문동,37.65614315239944,127.02830157690316
시립창동문화체육센터 공연장,도봉구,창동,37.65817776228047,127.05074031407484
발바닥공원,도봉구,방학동,37.662347143339,127.03033422725083
CGV 방학 4DX,도봉구,방학동,37.66533870267271,127.04366575065607
불암산도시자연공원,노원구,상계동,37.66655091429465,127.09388733067266
수락산도시자연공원,노원구,상계동,37.6823449651739,127.07768541049212
BUNKER 1-1 씨어터,도봉구,도봉동,37.69155554467394,127.04682493619627
서울창포원,도봉구,도봉동,37.69234472016536,127.0480528729308
